Customer ID,Customer Name,Address,Age
867,Savrab Desahi, Sattari,76
868,Reka Naik, Old goa,73
869,Aditya Naik, Old goa,73
870,sanju sirsikar, Corlim,42
871,Pakirappa Vernekar, Valpoi,65
872,Shreya Gowdru, Mapusa,28
873,kishan Naik, Sattari,68
874,Naveen Pinto, Bicholim,68
875,Kiran kulkarni, Pernem,74
876,sachin sirsikar, Ponda,45
877,Saanvi Naik, Bicholim,65
878,Rehaman Naik, Ponda,76
879,shila Gavankar, Madgaon,32
880,Ramesh Shetty, Vasco,58
881,Raghu Vernekar, Bicholim,68
882,Vivaan Gowdru, Madgaon,57
883,Ragav kulkarni, Madgaon,76
884,Kiran Parnadis, Panaji,40
885,Vishal Shetty, Corlim,49
886,Geeta Gowdru, Corlim,75
887,Kavya Salgavkar, Sattari,60
888,Saanvi Gowdru, Ponda,73
889,shila Gavankar, Ponda,70
890,Aditya Desahi, Ponda,72
891,Shruthi Salgavkar, Canacona,63
892,Savrab Gowdru, Vasco,32
893,Naveen Gavankar, Vasco,37
894,kishan Naik, Old goa,48
895,Jonsan Vernekar, Ponda,54
896,Deepak Desahi, Panaji,51
897,Rohit Gavankar, Madgaon,71
898,Saanvi kulkarni, Mapusa,54
899,Santhosh Parnadis, Panaji,47
900,Veda Shetty, Valpoi,72
901,Aarav Parnadis, Canacona,43
902,Nikita Naik, Vasco,70
903,Deepak Desahi, Ponda,58
904,Ragav Salgavkar, Vasco,39
905,Atul Shetty, Old goa,57
906,Jagadeesh sirsikar, Panaji,51
907,Santhosh kulkarni, Panaji,68
908,Annapa Pinto, Corlim,44
909,sujay Salgavkar, Bicholim,66
910,Nikita Parnadis, Old goa,76
911,Savrab Kamath, Valpoi,39
912,Diya Salgavkar, Bicholim,72
913,sattesh Shetty, Valpoi,75
914,Shreya Gowdru, Old goa,75
915,shila Shetty, Mapusa,27
916,Jonny Gowdru, Panaji,63
917,Rohan Gowdru, Canacona,62
918,Kiran Parnadis, Ponda,50
919,Jonsan Shetty, Canacona,76
920,sachin Gavankar, Vasco,37
921,Martin Pinto, Mapusa,34
922,Reka Gavankar, Madgaon,42
923,Rohit Pinto, Pernem,38
924,Josep Kamath, Panaji,77
925,Saanvi Desahi, Valpoi,31
926,Cheatan Desahi, Corlim,60
927,Kiran kulkarni, Canacona,64
928,Geeta Salgavkar, Vasco,37
929,Martin Gavankar, Ponda,50
930,sujay Salgavkar, Old goa,52
931,Arjun Pinto, Pernem,44
932,Jagadeesh sirsikar, Pernem,68
933,Jonny Kamath, Mapusa,43
934,sattesh Pinto, Canacona,54
935,Rohit Salgavkar, Valpoi,62
936,Shreya Desahi, Ponda,50
937,Ashok Gowdru, Corlim,61
938,Kiran sirsikar, Ponda,33
939,Veda sirsikar, Bicholim,56
940,vishnu Shetty, Valpoi,36
941,Jonny Shetty, Pernem,66
942,vishnu Gowdru, Sattari,58
943,Aarav kulkarni, Old goa,56
944,Kavya Parnadis, Bicholim,75
945,sachin Salgavkar, Mapusa,25
946,Arjun kulkarni, Pernem,32
947,Ananya sirsikar, Valpoi,68
948,Aarav Shetty, Vasco,63
949,kishan Naik, Vasco,32
950,leela Naik, Vasco,54
951,Preetham Gowdru, Panaji,74
952,Savrab Vernekar, Ponda,28
953,Nikita Parnadis, Corlim,29
954,Apoorva Gavankar, Mapusa,69
955,Nikita Kamath, Valpoi,48
956,Rehaman Parnadis, Mapusa,64
957,leela Gowdru, Pernem,52
958,Shreya Parnadis, Bicholim,35
959,Arjun sirsikar, Vasco,56
960,Kiran Vernekar, Canacona,62
961,Ramesh Salgavkar, Ponda,68
962,Rohan Desahi, Mapusa,36
963,Annapa Naik, Mapusa,51
964,Martin Parnadis, Ponda,59
965,Pakirappa Gowdru, Old goa,76
966,Geeta Parnadis, Sattari,36
967,Apoorva Naik, Ponda,33
968,Geeta Salgavkar, Ponda,45
969,Apoorva Kamath, Panaji,73
970,Jonny sirsikar, Corlim,66
971,Jagadeesh Vernekar, Corlim,51
972,sanju Naik, Old goa,48
973,sattesh kulkarni, Sattari,68
974,sujay Naik, Sattari,60
975,Rahul Salgavkar, Panaji,62
976,Vishal Pinto, Canacona,27
977,sachin Vernekar, Panaji,74
978,Shreya Pinto, Pernem,54
979,Nikita Naik, Old goa,60
980,Jagadeesh Kamath, Canacona,44
981,Deepak Pinto, Bicholim,73
982,Annapa Vernekar, Sattari,36
983,Neha kulkarni, Pernem,46
984,Shruthi Gavankar, Ponda,52
985,Ragav Pinto, Pernem,36
986,Aditya Kamath, Bicholim,33
987,Josep Vernekar, Bicholim,35
988,Martin kulkarni, Panaji,28
989,Jonsan Parnadis, Madgaon,69
990,Reka kulkarni, Corlim,47
